repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study	bundle_id	submitter_donor_id	dcc_specimen_id	submitter_specimen_id	specimen_type	dcc_sample_id	submitter_sample_id	read_group_id	read_group_id_in_bam	sample	library_name	platform	platform_model	platform_unit	sequencing_date	matched_submitter_sample_id
collaboratory	FI10379	21ad4e02-eaf3-598b-a8d7-8479b250d702	BAM	0cdfe1872419b291b11f410e38ddf049.bam	129853994406	0cdfe1872419b291b11f410e38ddf049	e665fedf-3cd8-56b5-891b-2c61895a77fd	DO51548	PACA-CA	PCAWG	b586ab38-4994-4796-982f-3f59a2bc67bc	PCSI_0146	SP125809	PCSI_0146_Pa_P_526	Primary tumour - other	SA533704	PCSI_0146_Pa_P_526	OICR:140808_D00353_0065_AC5EG6ANXX_6_NoIndex		d5796835-d6cd-427e-a398-5fbef88b0648	WGS:OICR:PCSI_0146_Pa_P_PE_592_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140808_D00353_0065_AC5EG6ANXX_6	2014-08-07	PCSI_0146_Si_R
collaboratory	FI21949	b869cca8-a720-5a62-8bee-947e19944f43	BAM	1f563155ba9c41d3af15aaaee0f2ffc2.bam	162504863833	1f563155ba9c41d3af15aaaee0f2ffc2	1c4cd6d4-5c72-5bd4-9e0c-7b168bf54df5	DO51491	PACA-CA	PCAWG	38d22a4a-de6b-4a30-84ad-1e140367d873	PCSI_0458	SP125692	ASHPC_0031_Pa_R	Normal - other	SA533662	ASHPC_0031_Pa_R	OICR:140114_SN203_0211_AC3J1MACXX_4_NoIndex		49c3b767-f969-4fc5-8577-76ad455aea1c	WGS:OICR:ASHPC_0031_Pa_R_PE_521_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140114_SN203_0211_AC3J1MACXX_4	2014-04-09	
collaboratory	FI21949	b869cca8-a720-5a62-8bee-947e19944f43	BAM	1f563155ba9c41d3af15aaaee0f2ffc2.bam	162504863833	1f563155ba9c41d3af15aaaee0f2ffc2	1c4cd6d4-5c72-5bd4-9e0c-7b168bf54df5	DO51491	PACA-CA	PCAWG	38d22a4a-de6b-4a30-84ad-1e140367d873	PCSI_0458	SP125692	ASHPC_0031_Pa_R	Normal - other	SA533662	ASHPC_0031_Pa_R	OICR:140123_SN802_0162_BC3J2TACXX_6_NoIndex		49c3b767-f969-4fc5-8577-76ad455aea1c	WGS:OICR:ASHPC_0031_Pa_R_PE_521_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140123_SN802_0162_BC3J2TACXX_6	2014-04-09	
collaboratory	FI21949	b869cca8-a720-5a62-8bee-947e19944f43	BAM	1f563155ba9c41d3af15aaaee0f2ffc2.bam	162504863833	1f563155ba9c41d3af15aaaee0f2ffc2	1c4cd6d4-5c72-5bd4-9e0c-7b168bf54df5	DO51491	PACA-CA	PCAWG	38d22a4a-de6b-4a30-84ad-1e140367d873	PCSI_0458	SP125692	ASHPC_0031_Pa_R	Normal - other	SA533662	ASHPC_0031_Pa_R	OICR:140123_SN802_0162_BC3J2TACXX_7_NoIndex		49c3b767-f969-4fc5-8577-76ad455aea1c	WGS:OICR:ASHPC_0031_Pa_R_PE_521_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140123_SN802_0162_BC3J2TACXX_7	2014-04-09	
collaboratory	FI21949	b869cca8-a720-5a62-8bee-947e19944f43	BAM	1f563155ba9c41d3af15aaaee0f2ffc2.bam	162504863833	1f563155ba9c41d3af15aaaee0f2ffc2	1c4cd6d4-5c72-5bd4-9e0c-7b168bf54df5	DO51491	PACA-CA	PCAWG	38d22a4a-de6b-4a30-84ad-1e140367d873	PCSI_0458	SP125692	ASHPC_0031_Pa_R	Normal - other	SA533662	ASHPC_0031_Pa_R	OICR:140123_SN802_0162_BC3J2TACXX_8_NoIndex		49c3b767-f969-4fc5-8577-76ad455aea1c	WGS:OICR:ASHPC_0031_Pa_R_PE_521_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140123_SN802_0162_BC3J2TACXX_8	2014-04-09	
collaboratory	FI21949	b869cca8-a720-5a62-8bee-947e19944f43	BAM	1f563155ba9c41d3af15aaaee0f2ffc2.bam	162504863833	1f563155ba9c41d3af15aaaee0f2ffc2	1c4cd6d4-5c72-5bd4-9e0c-7b168bf54df5	DO51491	PACA-CA	PCAWG	38d22a4a-de6b-4a30-84ad-1e140367d873	PCSI_0458	SP125692	ASHPC_0031_Pa_R	Normal - other	SA533662	ASHPC_0031_Pa_R	OICR:140404_SN7001205_0211_AC353BACXX_8_NoIndex		49c3b767-f969-4fc5-8577-76ad455aea1c	WGS:OICR:ASHPC_0031_Pa_R_PE_521_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140404_SN7001205_0211_AC353BACXX_8	2014-04-09	
collaboratory	FI21949	b869cca8-a720-5a62-8bee-947e19944f43	BAM	1f563155ba9c41d3af15aaaee0f2ffc2.bam	162504863833	1f563155ba9c41d3af15aaaee0f2ffc2	1c4cd6d4-5c72-5bd4-9e0c-7b168bf54df5	DO51491	PACA-CA	PCAWG	38d22a4a-de6b-4a30-84ad-1e140367d873	PCSI_0458	SP125692	ASHPC_0031_Pa_R	Normal - other	SA533662	ASHPC_0031_Pa_R	OICR:140410_D00355_0043_AC4DTNACXX_8_NoIndex		49c3b767-f969-4fc5-8577-76ad455aea1c	WGS:OICR:ASHPC_0031_Pa_R_PE_521_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140410_D00355_0043_AC4DTNACXX_8	2014-04-09	
collaboratory	FI20993	eec6962f-6423-578e-8f35-600479abbc6b	BAM	3ce2842022cdc6f2fa4556d674f263d6.bam	143576514217	3ce2842022cdc6f2fa4556d674f263d6	022eb6b6-0258-5412-98e7-838571d8c9ef	DO49420	PACA-CA	PCAWG	b330c67a-a74d-49c6-b7f1-ed7c00880f15	PCSI_0224	SP108702	PCSI_0224_Ly_R	Normal - blood derived	SA520266	PCSI_0224_Ly_R	OICR:130628_SN7001205_0153_AC28JKACXX_2_NoIndex		286e6072-4e29-4e22-9ad7-d851f8acc6ee	WGS:OICR:PCSI_0224_Ly_R_PE_701_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130628_SN7001205_0153_AC28JKACXX_2	2013-09-03	
collaboratory	FI20993	eec6962f-6423-578e-8f35-600479abbc6b	BAM	3ce2842022cdc6f2fa4556d674f263d6.bam	143576514217	3ce2842022cdc6f2fa4556d674f263d6	022eb6b6-0258-5412-98e7-838571d8c9ef	DO49420	PACA-CA	PCAWG	b330c67a-a74d-49c6-b7f1-ed7c00880f15	PCSI_0224	SP108702	PCSI_0224_Ly_R	Normal - blood derived	SA520266	PCSI_0224_Ly_R	OICR:130711_h239_0201_BD2A7KACXX_2_NoIndex		286e6072-4e29-4e22-9ad7-d851f8acc6ee	WGS:OICR:PCSI_0224_Ly_R_PE_701_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130711_h239_0201_BD2A7KACXX_2	2013-09-03	
collaboratory	FI20993	eec6962f-6423-578e-8f35-600479abbc6b	BAM	3ce2842022cdc6f2fa4556d674f263d6.bam	143576514217	3ce2842022cdc6f2fa4556d674f263d6	022eb6b6-0258-5412-98e7-838571d8c9ef	DO49420	PACA-CA	PCAWG	b330c67a-a74d-49c6-b7f1-ed7c00880f15	PCSI_0224	SP108702	PCSI_0224_Ly_R	Normal - blood derived	SA520266	PCSI_0224_Ly_R	OICR:130801_SN7001179_0135_AC262HACXX_7_NoIndex		286e6072-4e29-4e22-9ad7-d851f8acc6ee	WGS:OICR:PCSI_0224_Ly_R_PE_669_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130801_SN7001179_0135_AC262HACXX_7	2013-09-03	
collaboratory	FI20993	eec6962f-6423-578e-8f35-600479abbc6b	BAM	3ce2842022cdc6f2fa4556d674f263d6.bam	143576514217	3ce2842022cdc6f2fa4556d674f263d6	022eb6b6-0258-5412-98e7-838571d8c9ef	DO49420	PACA-CA	PCAWG	b330c67a-a74d-49c6-b7f1-ed7c00880f15	PCSI_0224	SP108702	PCSI_0224_Ly_R	Normal - blood derived	SA520266	PCSI_0224_Ly_R	OICR:130904_SN1080_0148_BC2FC4ACXX_5_NoIndex		286e6072-4e29-4e22-9ad7-d851f8acc6ee	WGS:OICR:PCSI_0224_Ly_R_PE_669_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130904_SN1080_0148_BC2FC4ACXX_5	2013-09-03	
collaboratory	FI34542	2d220fd1-4a29-592d-8f5e-a547db74841c	BAM	92c10e241964839e014e811a1fba0c0a.bam	120307662365	92c10e241964839e014e811a1fba0c0a	478b336a-39c5-50cc-8f7a-928f05344ed4	DO51532	PACA-CA	PCAWG	5df9871d-35cf-41b0-b655-ca5aeeb3620a	PCSI_0473	SP113849	PCSI_0473_Si_R	Normal - solid tissue	SA533648	PCSI_0473_Si_R	OICR:141001_D00355_0069_BC57VBANXX_1_NoIndex		8e94b2da-26dc-43a0-a9df-c31ba7cb0fe9	WGS:OICR:PCSI_0473_Si_R_PE_609_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141001_D00355_0069_BC57VBANXX_1	2014-10-05	
collaboratory	FI34542	2d220fd1-4a29-592d-8f5e-a547db74841c	BAM	92c10e241964839e014e811a1fba0c0a.bam	120307662365	92c10e241964839e014e811a1fba0c0a	478b336a-39c5-50cc-8f7a-928f05344ed4	DO51532	PACA-CA	PCAWG	5df9871d-35cf-41b0-b655-ca5aeeb3620a	PCSI_0473	SP113849	PCSI_0473_Si_R	Normal - solid tissue	SA533648	PCSI_0473_Si_R	OICR:141001_D00355_0069_BC57VBANXX_2_NoIndex		8e94b2da-26dc-43a0-a9df-c31ba7cb0fe9	WGS:OICR:PCSI_0473_Si_R_PE_616_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141001_D00355_0069_BC57VBANXX_2	2014-10-05	
collaboratory	FI34542	2d220fd1-4a29-592d-8f5e-a547db74841c	BAM	92c10e241964839e014e811a1fba0c0a.bam	120307662365	92c10e241964839e014e811a1fba0c0a	478b336a-39c5-50cc-8f7a-928f05344ed4	DO51532	PACA-CA	PCAWG	5df9871d-35cf-41b0-b655-ca5aeeb3620a	PCSI_0473	SP113849	PCSI_0473_Si_R	Normal - solid tissue	SA533648	PCSI_0473_Si_R	OICR:141006_D00353_0079_BC5837ANXX_1_NoIndex		8e94b2da-26dc-43a0-a9df-c31ba7cb0fe9	WGS:OICR:PCSI_0473_Si_R_PE_616_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141006_D00353_0079_BC5837ANXX_1	2014-10-05	
collaboratory	FI11943	57d038bb-2b7f-5e26-b10e-e15e60a879ec	BAM	d2d1ded233add388e4a13c9bd892f98b.bam	181781969931	d2d1ded233add388e4a13c9bd892f98b	f66e39ce-50fc-50a0-bbec-c297e82324ca	DO35424	PACA-CA	PCAWG	8f89bf29-8255-4dce-8c5a-a9f01ef83eaa	PCSI_0046	SP117165	PCSI_0046_Pa_P_526	Primary tumour - other	SA520292	PCSI_0046_Pa_P_526	OICR:130730_h239_0202_AD2A2HACXX_8_NoIndex		c9e7c629-7b57-4ede-b315-0cea8c97c48e	WGS:OICR:PCSI_0046_Pa_P_PE_685_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130730_h239_0202_AD2A2HACXX_8	2013-10-09	PCSI_0046_Si_R
collaboratory	FI11943	57d038bb-2b7f-5e26-b10e-e15e60a879ec	BAM	d2d1ded233add388e4a13c9bd892f98b.bam	181781969931	d2d1ded233add388e4a13c9bd892f98b	f66e39ce-50fc-50a0-bbec-c297e82324ca	DO35424	PACA-CA	PCAWG	8f89bf29-8255-4dce-8c5a-a9f01ef83eaa	PCSI_0046	SP117165	PCSI_0046_Pa_P_526	Primary tumour - other	SA520292	PCSI_0046_Pa_P_526	OICR:130801_SN7001179_0136_BD2A7YACXX_8_NoIndex		c9e7c629-7b57-4ede-b315-0cea8c97c48e	WGS:OICR:PCSI_0046_Pa_P_PE_685_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130801_SN7001179_0136_BD2A7YACXX_8	2013-10-09	PCSI_0046_Si_R
collaboratory	FI11943	57d038bb-2b7f-5e26-b10e-e15e60a879ec	BAM	d2d1ded233add388e4a13c9bd892f98b.bam	181781969931	d2d1ded233add388e4a13c9bd892f98b	f66e39ce-50fc-50a0-bbec-c297e82324ca	DO35424	PACA-CA	PCAWG	8f89bf29-8255-4dce-8c5a-a9f01ef83eaa	PCSI_0046	SP117165	PCSI_0046_Pa_P_526	Primary tumour - other	SA520292	PCSI_0046_Pa_P_526	OICR:130808_SN804_0125_BD2DY8ACXX_5_NoIndex		c9e7c629-7b57-4ede-b315-0cea8c97c48e	WGS:OICR:PCSI_0046_Pa_P_PE_693_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130808_SN804_0125_BD2DY8ACXX_5	2013-10-09	PCSI_0046_Si_R
collaboratory	FI11943	57d038bb-2b7f-5e26-b10e-e15e60a879ec	BAM	d2d1ded233add388e4a13c9bd892f98b.bam	181781969931	d2d1ded233add388e4a13c9bd892f98b	f66e39ce-50fc-50a0-bbec-c297e82324ca	DO35424	PACA-CA	PCAWG	8f89bf29-8255-4dce-8c5a-a9f01ef83eaa	PCSI_0046	SP117165	PCSI_0046_Pa_P_526	Primary tumour - other	SA520292	PCSI_0046_Pa_P_526	OICR:130904_SN1080_0148_BC2FC4ACXX_6_NoIndex		c9e7c629-7b57-4ede-b315-0cea8c97c48e	WGS:OICR:PCSI_0046_Pa_P_PE_693_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130904_SN1080_0148_BC2FC4ACXX_6	2013-10-09	PCSI_0046_Si_R
collaboratory	FI11943	57d038bb-2b7f-5e26-b10e-e15e60a879ec	BAM	d2d1ded233add388e4a13c9bd892f98b.bam	181781969931	d2d1ded233add388e4a13c9bd892f98b	f66e39ce-50fc-50a0-bbec-c297e82324ca	DO35424	PACA-CA	PCAWG	8f89bf29-8255-4dce-8c5a-a9f01ef83eaa	PCSI_0046	SP117165	PCSI_0046_Pa_P_526	Primary tumour - other	SA520292	PCSI_0046_Pa_P_526	OICR:130904_SN1080_0148_BC2FC4ACXX_7_NoIndex		c9e7c629-7b57-4ede-b315-0cea8c97c48e	WGS:OICR:PCSI_0046_Pa_P_PE_693_WG	ILLUMINA	Illumina HiSeq 2000	OICR:130904_SN1080_0148_BC2FC4ACXX_7	2013-10-09	PCSI_0046_Si_R
collaboratory	FI11943	57d038bb-2b7f-5e26-b10e-e15e60a879ec	BAM	d2d1ded233add388e4a13c9bd892f98b.bam	181781969931	d2d1ded233add388e4a13c9bd892f98b	f66e39ce-50fc-50a0-bbec-c297e82324ca	DO35424	PACA-CA	PCAWG	8f89bf29-8255-4dce-8c5a-a9f01ef83eaa	PCSI_0046	SP117165	PCSI_0046_Pa_P_526	Primary tumour - other	SA520292	PCSI_0046_Pa_P_526	OICR:131010_SN802_0142_BC2R3GACXX_6_NoIndex		c9e7c629-7b57-4ede-b315-0cea8c97c48e	WGS:OICR:PCSI_0046_Pa_P_PE_693_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131010_SN802_0142_BC2R3GACXX_6	2013-10-09	PCSI_0046_Si_R
collaboratory	FI52897	077934f8-b1ef-5aa7-a0b2-09c8b669d1e6	BAM	3ac502e5233c29a58cab5a0baa03ebb3.bam	99546045002	3ac502e5233c29a58cab5a0baa03ebb3	19eb403c-6073-5ede-b055-0d74eae3c9ed	DO51514	PACA-CA	PCAWG	816882a6-5d08-4bf9-9815-b88a88c0e556	PCSI_0227	SP113845	PCSI_0227_St_R	Normal - solid tissue	SA533644	PCSI_0227_St_R	OICR:140521_D00353_0052_AC460WANXX_1_NoIndex		ed9e572c-e4c4-41ee-a270-17fa74a1452c	WGS:OICR:PCSI_0227_St_R_PE_626_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140521_D00353_0052_AC460WANXX_1	2014-05-26	
collaboratory	FI52897	077934f8-b1ef-5aa7-a0b2-09c8b669d1e6	BAM	3ac502e5233c29a58cab5a0baa03ebb3.bam	99546045002	3ac502e5233c29a58cab5a0baa03ebb3	19eb403c-6073-5ede-b055-0d74eae3c9ed	DO51514	PACA-CA	PCAWG	816882a6-5d08-4bf9-9815-b88a88c0e556	PCSI_0227	SP113845	PCSI_0227_St_R	Normal - solid tissue	SA533644	PCSI_0227_St_R	OICR:140521_D00353_0052_AC460WANXX_2_NoIndex		ed9e572c-e4c4-41ee-a270-17fa74a1452c	WGS:OICR:PCSI_0227_St_R_PE_619_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140521_D00353_0052_AC460WANXX_2	2014-05-26	
collaboratory	FI52897	077934f8-b1ef-5aa7-a0b2-09c8b669d1e6	BAM	3ac502e5233c29a58cab5a0baa03ebb3.bam	99546045002	3ac502e5233c29a58cab5a0baa03ebb3	19eb403c-6073-5ede-b055-0d74eae3c9ed	DO51514	PACA-CA	PCAWG	816882a6-5d08-4bf9-9815-b88a88c0e556	PCSI_0227	SP113845	PCSI_0227_St_R	Normal - solid tissue	SA533644	PCSI_0227_St_R	OICR:140527_D00355_0052_AC415RANXX_1_NoIndex		ed9e572c-e4c4-41ee-a270-17fa74a1452c	WGS:OICR:PCSI_0227_St_R_PE_619_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140527_D00355_0052_AC415RANXX_1	2014-05-26	
collaboratory	FI5310	32933cff-e19c-50ea-8038-626e202b8cf3	BAM	499ade5cdb4deda1effb8515006e0532.bam	108579442898	499ade5cdb4deda1effb8515006e0532	bab12799-e3da-5232-b2a6-8fcdd80fb5df	DO51505	PACA-CA	PCAWG	b2bcb225-334d-4a26-807d-8351298ce791	PCSI_0228	SP113790	PCSI_0228_St_R	Normal - solid tissue	SA533767	PCSI_0228_St_R	OICR:140521_D00353_0052_AC460WANXX_3_NoIndex		e5427790-fe14-4376-a1fc-199947ea6621	WGS:OICR:PCSI_0228_St_R_PE_633_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140521_D00353_0052_AC460WANXX_3	2014-05-26	
collaboratory	FI5310	32933cff-e19c-50ea-8038-626e202b8cf3	BAM	499ade5cdb4deda1effb8515006e0532.bam	108579442898	499ade5cdb4deda1effb8515006e0532	bab12799-e3da-5232-b2a6-8fcdd80fb5df	DO51505	PACA-CA	PCAWG	b2bcb225-334d-4a26-807d-8351298ce791	PCSI_0228	SP113790	PCSI_0228_St_R	Normal - solid tissue	SA533767	PCSI_0228_St_R	OICR:140521_D00353_0052_AC460WANXX_4_NoIndex		e5427790-fe14-4376-a1fc-199947ea6621	WGS:OICR:PCSI_0228_St_R_PE_655_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140521_D00353_0052_AC460WANXX_4	2014-05-26	
collaboratory	FI5310	32933cff-e19c-50ea-8038-626e202b8cf3	BAM	499ade5cdb4deda1effb8515006e0532.bam	108579442898	499ade5cdb4deda1effb8515006e0532	bab12799-e3da-5232-b2a6-8fcdd80fb5df	DO51505	PACA-CA	PCAWG	b2bcb225-334d-4a26-807d-8351298ce791	PCSI_0228	SP113790	PCSI_0228_St_R	Normal - solid tissue	SA533767	PCSI_0228_St_R	OICR:140527_D00355_0052_AC415RANXX_2_NoIndex		e5427790-fe14-4376-a1fc-199947ea6621	WGS:OICR:PCSI_0228_St_R_PE_633_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140527_D00355_0052_AC415RANXX_2	2014-05-26	
collaboratory	FI96	8c1e49f9-ed1d-5e1a-9913-509003f6cebc	BAM	da76765bef9601a4c55601a11f5a430b.bam	262297816239	da76765bef9601a4c55601a11f5a430b	e36b58cc-f002-55c0-9d16-6de987e4ee41	DO51542	PACA-CA	PCAWG	d812a615-f8bd-4f06-8711-4c5d8c6d18de	PCSI_0456	SP125705	ASHPC_0026_Pa_P	Primary tumour - other	SA533768	ASHPC_0026_Pa_P	OICR:140124_SN7001205_0205_AC3A9JACXX_1_NoIndex		7d04f401-3505-410c-8def-0348ecd8aae2	WGS:OICR:ASHPC_0026_Pa_P_PE_566_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140124_SN7001205_0205_AC3A9JACXX_1	2014-01-23	ASHPC_0026_Pa_R
collaboratory	FI96	8c1e49f9-ed1d-5e1a-9913-509003f6cebc	BAM	da76765bef9601a4c55601a11f5a430b.bam	262297816239	da76765bef9601a4c55601a11f5a430b	e36b58cc-f002-55c0-9d16-6de987e4ee41	DO51542	PACA-CA	PCAWG	d812a615-f8bd-4f06-8711-4c5d8c6d18de	PCSI_0456	SP125705	ASHPC_0026_Pa_P	Primary tumour - other	SA533768	ASHPC_0026_Pa_P	OICR:140124_SN7001205_0205_AC3A9JACXX_2_NoIndex		7d04f401-3505-410c-8def-0348ecd8aae2	WGS:OICR:ASHPC_0026_Pa_P_PE_566_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140124_SN7001205_0205_AC3A9JACXX_2	2014-01-23	ASHPC_0026_Pa_R
collaboratory	FI96	8c1e49f9-ed1d-5e1a-9913-509003f6cebc	BAM	da76765bef9601a4c55601a11f5a430b.bam	262297816239	da76765bef9601a4c55601a11f5a430b	e36b58cc-f002-55c0-9d16-6de987e4ee41	DO51542	PACA-CA	PCAWG	d812a615-f8bd-4f06-8711-4c5d8c6d18de	PCSI_0456	SP125705	ASHPC_0026_Pa_P	Primary tumour - other	SA533768	ASHPC_0026_Pa_P	OICR:140124_SN7001205_0205_AC3A9JACXX_3_NoIndex		7d04f401-3505-410c-8def-0348ecd8aae2	WGS:OICR:ASHPC_0026_Pa_P_PE_566_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140124_SN7001205_0205_AC3A9JACXX_3	2014-01-23	ASHPC_0026_Pa_R
collaboratory	FI96	8c1e49f9-ed1d-5e1a-9913-509003f6cebc	BAM	da76765bef9601a4c55601a11f5a430b.bam	262297816239	da76765bef9601a4c55601a11f5a430b	e36b58cc-f002-55c0-9d16-6de987e4ee41	DO51542	PACA-CA	PCAWG	d812a615-f8bd-4f06-8711-4c5d8c6d18de	PCSI_0456	SP125705	ASHPC_0026_Pa_P	Primary tumour - other	SA533768	ASHPC_0026_Pa_P	OICR:140124_SN7001205_0205_AC3A9JACXX_4_NoIndex		7d04f401-3505-410c-8def-0348ecd8aae2	WGS:OICR:ASHPC_0026_Pa_P_PE_566_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140124_SN7001205_0205_AC3A9JACXX_4	2014-01-23	ASHPC_0026_Pa_R
collaboratory	FI96	8c1e49f9-ed1d-5e1a-9913-509003f6cebc	BAM	da76765bef9601a4c55601a11f5a430b.bam	262297816239	da76765bef9601a4c55601a11f5a430b	e36b58cc-f002-55c0-9d16-6de987e4ee41	DO51542	PACA-CA	PCAWG	d812a615-f8bd-4f06-8711-4c5d8c6d18de	PCSI_0456	SP125705	ASHPC_0026_Pa_P	Primary tumour - other	SA533768	ASHPC_0026_Pa_P	OICR:140124_SN7001205_0205_AC3A9JACXX_5_NoIndex		7d04f401-3505-410c-8def-0348ecd8aae2	WGS:OICR:ASHPC_0026_Pa_P_PE_566_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140124_SN7001205_0205_AC3A9JACXX_5	2014-01-23	ASHPC_0026_Pa_R
collaboratory	FI96	8c1e49f9-ed1d-5e1a-9913-509003f6cebc	BAM	da76765bef9601a4c55601a11f5a430b.bam	262297816239	da76765bef9601a4c55601a11f5a430b	e36b58cc-f002-55c0-9d16-6de987e4ee41	DO51542	PACA-CA	PCAWG	d812a615-f8bd-4f06-8711-4c5d8c6d18de	PCSI_0456	SP125705	ASHPC_0026_Pa_P	Primary tumour - other	SA533768	ASHPC_0026_Pa_P	OICR:140124_SN7001205_0205_AC3A9JACXX_6_NoIndex		7d04f401-3505-410c-8def-0348ecd8aae2	WGS:OICR:ASHPC_0026_Pa_P_PE_566_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140124_SN7001205_0205_AC3A9JACXX_6	2014-01-23	ASHPC_0026_Pa_R
collaboratory	FI41785	fcd1c663-24eb-55e4-b9ac-54b1e2ee1bbd	BAM	45e327d3b3b1adf399c5c1d4655dbb35.bam	118253825886	45e327d3b3b1adf399c5c1d4655dbb35	21073610-8ccd-5578-b46e-27d9cf1f8e15	DO51484	PACA-CA	PCAWG	7201616a-32f1-4461-a49d-64425fe7bb59	PCSI_0170	SP113761	PCSI_0170_Si_R	Normal - solid tissue	SA533701	PCSI_0170_Si_R	OICR:140912_D00331_0071_AC4G3FANXX_5_NoIndex		d5d3e862-8225-4770-9e59-1d06a8a1029b	WGS:OICR:PCSI_0170_Si_R_PE_612_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140912_D00331_0071_AC4G3FANXX_5	2014-10-08	
collaboratory	FI41785	fcd1c663-24eb-55e4-b9ac-54b1e2ee1bbd	BAM	45e327d3b3b1adf399c5c1d4655dbb35.bam	118253825886	45e327d3b3b1adf399c5c1d4655dbb35	21073610-8ccd-5578-b46e-27d9cf1f8e15	DO51484	PACA-CA	PCAWG	7201616a-32f1-4461-a49d-64425fe7bb59	PCSI_0170	SP113761	PCSI_0170_Si_R	Normal - solid tissue	SA533701	PCSI_0170_Si_R	OICR:140912_D00353_0073_AC4P8LANXX_2_NoIndex		d5d3e862-8225-4770-9e59-1d06a8a1029b	WGS:OICR:PCSI_0170_Si_R_PE_623_WG	ILLUMINA	Illumina HiSeq 2000	OICR:140912_D00353_0073_AC4P8LANXX_2	2014-10-08	
collaboratory	FI41785	fcd1c663-24eb-55e4-b9ac-54b1e2ee1bbd	BAM	45e327d3b3b1adf399c5c1d4655dbb35.bam	118253825886	45e327d3b3b1adf399c5c1d4655dbb35	21073610-8ccd-5578-b46e-27d9cf1f8e15	DO51484	PACA-CA	PCAWG	7201616a-32f1-4461-a49d-64425fe7bb59	PCSI_0170	SP113761	PCSI_0170_Si_R	Normal - solid tissue	SA533701	PCSI_0170_Si_R	OICR:141009_D00331_0112_BC57R6ANXX_5_NoIndex		d5d3e862-8225-4770-9e59-1d06a8a1029b	WGS:OICR:PCSI_0170_Si_R_PE_623_WG	ILLUMINA	Illumina HiSeq 2000	OICR:141009_D00331_0112_BC57R6ANXX_5	2014-10-08	
collaboratory	FI45536	7735995d-c3c3-5a40-b2d4-a2c4574f4580	BAM	d06bcafec0fb3dd959d1dec70de95967.bam	192690131275	d06bcafec0fb3dd959d1dec70de95967	eeee5ccb-9c3c-5acc-95b5-5747961ae4dd	DO35128	PACA-CA	PCAWG	fd279030-fdd5-4400-8e7b-0bd0dd1fc0b2	PCSI_0082	SP117908	PCSI_0082_Pa_P_526	Primary tumour - other	SA520214	PCSI_0082_Pa_P_526	OICR:131203_SN7001179_0157_AC39NJACXX_7_NoIndex		da1ed4b9-f428-48aa-834d-1d9673999044	WGS:OICR:PCSI_0082_Pa_P_PE_627_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131203_SN7001179_0157_AC39NJACXX_7	2014-01-08	PCSI_0082_Du_R
collaboratory	FI45536	7735995d-c3c3-5a40-b2d4-a2c4574f4580	BAM	d06bcafec0fb3dd959d1dec70de95967.bam	192690131275	d06bcafec0fb3dd959d1dec70de95967	eeee5ccb-9c3c-5acc-95b5-5747961ae4dd	DO35128	PACA-CA	PCAWG	fd279030-fdd5-4400-8e7b-0bd0dd1fc0b2	PCSI_0082	SP117908	PCSI_0082_Pa_P_526	Primary tumour - other	SA520214	PCSI_0082_Pa_P_526	OICR:131212_SN203_0208_BC3GWBACXX_2_NoIndex		da1ed4b9-f428-48aa-834d-1d9673999044	WGS:OICR:PCSI_0082_Pa_P_PE_627_WG	ILLUMINA	Illumina HiSeq 2000	OICR:131212_SN203_0208_BC3GWBACXX_2	2014-01-08	PCSI_0082_Du_R
